title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
NBA 2K25 COMPLETE GAMEPLAY BREAKDOWN,"Welcome to my in-depth NBA 2K25 Complete Gameplay Breakdown! 🎮 If you're a fan of basketball or the NBA 2K series, this is the ultimate video you need to watch. In this detailed analysis,...",2024-08-28T17:36:02.915Z,1 day ago,Ja5OzK5Sxbw,https://youtube.com/watch?v=Ja5OzK5Sxbw,Joe Knows,UCMvJjqVlkSJ9x8hJwcfw4nQ,https://youtube.com/@DatBoi_YT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Ja5OzK5Sxbw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Ja5OzK5Sxbw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Ja5OzK5Sxbw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Ja5OzK5Sxbw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Ja5OzK5Sxbw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Ja5OzK5Sxbw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Ja5OzK5Sxbw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Ja5OzK5Sxbw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Ja5OzK5Sxbw/3.jpg', 'width': 120, 'height': 90}]",288600,"288,600 views",1786,29:46,True,False,False
I tried Cuphead’s hardest challenge,"Cuphead Hater% is the hardest challenge possible in Cuphead with us beating the game on expert with all S and P ranks, peashooter only, no charms, no supers, no hits, and a few more rules....",2024-08-28T18:00:02.915Z,20 hours ago,twKztNpndfs,https://youtube.com/watch?v=twKztNpndfs,EazySpeezy,UCQSEAbOs6vsJfy7WN7iYaGQ,https://youtube.com/@EazySpeezy,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/3.jpg', 'width': 120, 'height': 90}]",334940,"334,940 views",1785,29:45,True,False,False
The Impossible Road Ahead (#18),"6 MONTHS IN THE MAKING, MY VERY OWN CTRL FLAVOR! 
CHECK IT OUT HERE: https://drinkctrl.com/settled
CODE ""SETTLED"" FOR 10% OFF!
#ad 

2ND CHANNEL: https://www.youtube.com/@unsettledrs

All Music...",2024-08-28T18:00:02.915Z,20 hours ago,YwoMjdY4IUs,https://youtube.com/watch?v=YwoMjdY4IUs,Settled,UCs-w7E2HZWwXmjt9RTvBB_A,https://youtube.com/@Settledrs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/3.jpg', 'width': 120, 'height': 90}]",286363,"286,363 views",1330,22:10,True,False,False
2025 Inflation Reduction Act and Medicare Part D Changes,"With 45 years of experience you can count on, we understand that Medicare coverage is personal and changes to your coverage can affect your life. That's why UnitedHealthcare wants you to be...",2024-08-28T05:36:02.915Z,6 days ago,127lwvTeJKI,https://youtube.com/watch?v=127lwvTeJKI,UnitedHealthcare Medicare Plans,UCVs5L8GAD9KiYRKPQ0eF7UA,https://youtube.com/@unitedhealthcaremedicareplans,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/3.jpg', 'width': 120, 'height': 90}]",112390,"112,390 views",201,3:21,False,False,False
Best New Summer Snacks Taste Test,"Today, we're checking out some of the best new food items of the summer! GMMORE # 2656

Episode 1 of Rhett & Link's Wonderhole is out NOW - https://www.youtube.com/watch?v=dzYXekjc9MM&list=PL57enis...",2024-08-28T19:06:02.915Z,9 hours ago,86B-l4TLljU,https://youtube.com/watch?v=86B-l4TLljU,Good Mythical MORE,UCzpCc5n9hqiVC7HhPwcIKEg,https://youtube.com/@GoodMythicalMORE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/86B-l4TLljU/3.jpg', 'width': 120, 'height': 90}]",59426,"59,426 views",1316,21:56,True,False,False
"""Sonic the Hedgehog 3"" Official Trailer REACTION!!!","In today's Episode of Dwayne N Jazz we react to Sonic the Hedgehog 3 - Official Trailer and this trailer looks AMAZING!! Shadow looks like a savage, we get fat Eggman, and maybe we might see...",2024-08-28T17:36:02.915Z,1 day ago,rnaRI4On-3I,https://youtube.com/watch?v=rnaRI4On-3I,Dwayne N Jazz,UCtRDjvmnxgv6nNL6h696UYg,https://youtube.com/@DwayneNJazz,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rnaRI4On-3I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rnaRI4On-3I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rnaRI4On-3I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rnaRI4On-3I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rnaRI4On-3I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rnaRI4On-3I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rnaRI4On-3I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rnaRI4On-3I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rnaRI4On-3I/3.jpg', 'width': 120, 'height': 90}]",124406,"124,406 views",362,6:02,True,False,False
Star Wars Outlaws - Before You Buy,"Star Wars: Outlaws (PC, PS5, Xbox Series X/S) is the latest Ubisoft open world game, but with a Star Wars twist. How is it? Let's talk.
Subscribe for more: http://youtube.com/gameranxtv ▼...",2024-08-28T17:48:02.915Z,22 hours ago,b-4OXtc5Yu8,https://youtube.com/watch?v=b-4OXtc5Yu8,gameranx,UCNvzD7Z-g64bPXxGzaQaa4g,https://youtube.com/@gameranxTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/3.jpg', 'width': 120, 'height': 90}]",639832,"639,832 views",921,15:21,True,False,False
Metal Drummer Hears Led Zeppelin For The First Time,"Take a sneak peek into the mind of 66Samus. Watch as he listens to ""Achilles Last Stand"" by Led Zeppelin for the very first time and attempts to play along. How does he immediately craft an...",2024-08-28T17:36:02.915Z,1 day ago,qXL0jvbz3go,https://youtube.com/watch?v=qXL0jvbz3go,Drumeo,UCBiJBaDaM3K6vPVggLhTyWA,https://youtube.com/@DrumeoOfficial,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qXL0jvbz3go/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qXL0jvbz3go/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qXL0jvbz3go/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qXL0jvbz3go/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qXL0jvbz3go/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qXL0jvbz3go/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qXL0jvbz3go/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qXL0jvbz3go/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qXL0jvbz3go/3.jpg', 'width': 120, 'height': 90}]",698765,"698,765 views",1238,20:38,True,False,False
SONIC THE HEDGEHOG 3 TRAILER REACTION!! Shadow | Knuckles | Jim Carrey | Keanu Reeves,"SHADOW THE HEDGEHOG IS HERE!! Sonic Movie 3 Trailer Reaction, Breakdown, Easter Eggs, & Theories!
Follow Us On Socials: https://www.instagram.com/reelrejects/
https://www.tiktok.com/@thereelrejects...",2024-08-28T17:36:02.915Z,1 day ago,OCEKH5jOs1o,https://youtube.com/watch?v=OCEKH5jOs1o,Reel Rejects,UC7_WiJnJxpm4MRNesRttzWg,https://youtube.com/@ReelRejects,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/OCEKH5jOs1o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/OCEKH5jOs1o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/OCEKH5jOs1o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/OCEKH5jOs1o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/OCEKH5jOs1o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/OCEKH5jOs1o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/OCEKH5jOs1o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/OCEKH5jOs1o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/OCEKH5jOs1o/3.jpg', 'width': 120, 'height': 90}]",160971,"160,971 views",612,10:12,True,False,False
YFG Fatso - Walk In (Official Music Video),"YFG Fatso - Walk In (Official Music Video)
Stream/Download: https://santa-anna.ffm.to/reapersceremony 

Follow YFG Fatso
Instagram - https://www.instagram.com/yfg_fatso808
TikTok - https://www.tikt...",2024-08-28T18:06:02.915Z,19 hours ago,dzenb3xra64,https://youtube.com/watch?v=dzenb3xra64,YFG Fatso,UCvvSsThb7GCHzaMd2ulW72Q,https://youtube.com/channel/UCvvSsThb7GCHzaMd2ulW72Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/3.jpg', 'width': 120, 'height': 90}]",49520,"49,520 views",157,2:37,True,False,False
MY CRUSH'S SISTER BEING MEAN TO ME *PRANK*,,2024-08-28T18:06:02.915Z,19 hours ago,0vc1H-QWO_o,https://youtube.com/watch?v=0vc1H-QWO_o,Badbishlily,UC73PQvnVx2ltyRC-bIHpAfA,https://youtube.com/@badbishlily,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/3.jpg', 'width': 120, 'height': 90}]",277217,"277,217 views",890,14:50,True,False,False
ASMR For when you REALLY need to sleep 💤,"Use GLOW55off to get 55% off your first month at Scentbird https://sbird.co/3YUjmvN
This month I received...
Lucky Candy by Montale https://sbird.co/3AgiOGa
No. 7 by Press Gurwitz Perfumerie...",2024-08-28T17:48:02.915Z,22 hours ago,2RGonaw_Rws,https://youtube.com/watch?v=2RGonaw_Rws,ASMR Glow,UCFmL725KKPx2URVPvH3Gp8w,https://youtube.com/@asmrglow,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/2RGonaw_Rws/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/2RGonaw_Rws/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/2RGonaw_Rws/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/2RGonaw_Rws/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/2RGonaw_Rws/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/2RGonaw_Rws/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/2RGonaw_Rws/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/2RGonaw_Rws/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/2RGonaw_Rws/3.jpg', 'width': 120, 'height': 90}]",176471,"176,471 views",1387,23:07,True,False,False
Shane Gillis x Bud Light | The Dean’s Office,,2024-08-28T17:36:02.915Z,1 day ago,DdO5cmjnlKk,https://youtube.com/watch?v=DdO5cmjnlKk,Bud Light,UC1O6nGbccGhl2akEVaSpKsA,https://youtube.com/@budlight,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/DdO5cmjnlKk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/DdO5cmjnlKk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/DdO5cmjnlKk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/DdO5cmjnlKk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/DdO5cmjnlKk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/DdO5cmjnlKk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/DdO5cmjnlKk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/DdO5cmjnlKk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/DdO5cmjnlKk/3.jpg', 'width': 120, 'height': 90}]",158880,"158,880 views",112,1:52,True,False,False
The Beatles Bully Ringo,"All Ringo wanted was his cool poop ball. censorship has gone too far!

Merch and Shirts: https://tinyurl.com/Goobmerch
My Newgrounds: https://doobus-goobus.newgrounds.com/
My Twitter:  https://twit...",2024-08-28T17:36:02.915Z,1 day ago,y1X0A18AEvU,https://youtube.com/watch?v=y1X0A18AEvU,Doobus Goobus,UC2d0Cp7XABGb3zpomS0d-WA,https://youtube.com/@DoobusGoobus,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/y1X0A18AEvU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/y1X0A18AEvU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/y1X0A18AEvU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/y1X0A18AEvU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/y1X0A18AEvU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/y1X0A18AEvU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/y1X0A18AEvU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/y1X0A18AEvU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/y1X0A18AEvU/3.jpg', 'width': 120, 'height': 90}]",168503,"168,503 views",48,0:48,True,False,False
Attach (Teaser) Sidhu Moose Wala  | Steel Banglez ft Fredo,"Sidhu Moose Wala Present

Song - Attach
Singer/Lyrics - Sidhu Moose Wala ft Fredo
Music - Steel Banglez
Director - SteelBanglez & Jeff
Executive producer - Steel Banglez
DOP - Sam Mahi 
DOP...",2024-08-28T19:18:02.915Z,7 hours ago,gsVB4evBtbk,https://youtube.com/watch?v=gsVB4evBtbk,Sidhu Moose Wala,UC9ChdqQRCaZmTCwSJ49tcbw,https://youtube.com/channel/UC9ChdqQRCaZmTCwSJ49tcbw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/3.jpg', 'width': 120, 'height': 90}]",707921,"707,921 views",30,0:30,True,False,False
Daz Watches TikToks My Wife Sent Me,"MERCH : dazblackshop.com

TWITTER : https://twitter.com/daz_black
INSTAGRAM : http://instagram.com/daz_black
Daz Black : http://bit.ly/2daMcU3
FACEBOOK : http://bit.ly/1QsBu0Z
SNAPCHAT : daz_black...",2024-08-28T17:36:02.915Z,1 day ago,Jc2uocwZuAs,https://youtube.com/watch?v=Jc2uocwZuAs,Daz Games,UCDBCCMlFD-hArPbWv38FINA,https://youtube.com/@dazgames,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Jc2uocwZuAs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Jc2uocwZuAs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Jc2uocwZuAs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Jc2uocwZuAs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Jc2uocwZuAs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Jc2uocwZuAs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Jc2uocwZuAs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Jc2uocwZuAs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Jc2uocwZuAs/3.jpg', 'width': 120, 'height': 90}]",421463,"421,463 views",1252,20:52,True,False,False
