title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
"What’s on the mind of the returning Jon Moxley?! | 8/28/24, AEW Dynamite","#AEW #AEWDynamite #JonMoxley 

What’s on the mind of the returning Jon Moxley?! | 8/28/24, AEW Dynamite

AEW Dynamite | State Farm Center in Champaign, IL | Wednesday August 28, 2024 on TBS...",2024-08-29T18:18:02.574Z,17 hours ago,rs6QHsH5U1Q,https://youtube.com/watch?v=rs6QHsH5U1Q,All Elite Wrestling,UCFN4JkGP_bVhAdBsoV9xftA,https://youtube.com/@AEW,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rs6QHsH5U1Q/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rs6QHsH5U1Q/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rs6QHsH5U1Q/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rs6QHsH5U1Q/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rs6QHsH5U1Q/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rs6QHsH5U1Q/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rs6QHsH5U1Q/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rs6QHsH5U1Q/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rs6QHsH5U1Q/3.jpg', 'width': 120, 'height': 90}]",298930,"298,930 views",271,4:31,True,False,False
"MJF denounces his American citizenship and has a message for Daniel Garcia! | 8/28/24, AEW Dynamite","#AEW #AEWDynamite #MJF 

AEW Dynamite | State Farm Center in Champaign, IL | Wednesday August 28, 2024 on TBS

MJF denounces his American citizenship and has a message for Daniel Garcia! |...",2024-08-29T18:18:02.574Z,17 hours ago,yZYm6MnIfJg,https://youtube.com/watch?v=yZYm6MnIfJg,All Elite Wrestling,UCFN4JkGP_bVhAdBsoV9xftA,https://youtube.com/@AEW,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/yZYm6MnIfJg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/yZYm6MnIfJg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/yZYm6MnIfJg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/yZYm6MnIfJg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/yZYm6MnIfJg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/yZYm6MnIfJg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/yZYm6MnIfJg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/yZYm6MnIfJg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/yZYm6MnIfJg/3.jpg', 'width': 120, 'height': 90}]",282447,"282,447 views",624,10:24,True,False,False
Weighing our boat.. + LEAVING FOR JAPAN! (Extended Cut),"Let BetterHelp connect you to a therapist who can support you - all from the comfort
of your own home. Visit https://betterhelp.com/sailing and enjoy a special
discount on your first month...",2024-08-29T17:42:02.574Z,23 hours ago,cY8he3BMG34,https://youtube.com/watch?v=cY8he3BMG34,Sailing La Vagabonde,UCZdQjaSoLjIzFnWsDQOv4ww,https://youtube.com/@SailingLaVagabonde,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/cY8he3BMG34/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/cY8he3BMG34/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/cY8he3BMG34/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/cY8he3BMG34/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/cY8he3BMG34/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/cY8he3BMG34/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/cY8he3BMG34/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/cY8he3BMG34/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/cY8he3BMG34/3.jpg', 'width': 120, 'height': 90}]",210576,"210,576 views",2410,40:10,True,False,False
Relax | Host-Free Stays,"Unlike other vacation rentals, Vrbo only offers whole homes so you don't have to awkwardly share your vacation rental with an overbearing host like recently retired head coach Nick Saban.",2024-08-29T17:36:02.574Z,1 day ago,Te_Tus2mqrg,https://youtube.com/watch?v=Te_Tus2mqrg,Vrbo,UC3YQuevyNhsZOA3unhiRqzg,https://youtube.com/@vrbo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Te_Tus2mqrg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Te_Tus2mqrg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Te_Tus2mqrg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Te_Tus2mqrg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Te_Tus2mqrg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Te_Tus2mqrg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Te_Tus2mqrg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Te_Tus2mqrg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Te_Tus2mqrg/3.jpg', 'width': 120, 'height': 90}]",106979,"106,979 views",61,1:01,False,False,False
I Accidentally went on a Gay Date,"Agents/managers sometimes link you up with their other clients. Met up with an actor who I was a big fan of and after a few hangs, he ghosted me. Came back across Barry Brewer's stand up about...",2024-08-29T17:36:02.574Z,1 day ago,MobtJb2JLuk,https://youtube.com/watch?v=MobtJb2JLuk,sWooZie,UCUKi4zY5ETSqrKAjTBgjM-g,https://youtube.com/@swoozie,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/MobtJb2JLuk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/MobtJb2JLuk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/MobtJb2JLuk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/MobtJb2JLuk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/MobtJb2JLuk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/MobtJb2JLuk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/MobtJb2JLuk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/MobtJb2JLuk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/MobtJb2JLuk/3.jpg', 'width': 120, 'height': 90}]",240437,"240,437 views",486,8:06,True,False,False
TESTING ARAXXOR REWARDS,"Click this link https://sponsr.is/bootdev_solomission and use my code SOLOMISSION to get 25% off your first payment for boot.dev. That’s 25% off your first month or your first year, depending...",2024-08-29T17:42:02.574Z,23 hours ago,j8-TF9Jqil0,https://youtube.com/watch?v=j8-TF9Jqil0,Solo Mission,UC2W-gFz7UfNVdx0N1bgTB4A,https://youtube.com/@SoloMission,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/j8-TF9Jqil0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/j8-TF9Jqil0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/j8-TF9Jqil0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/j8-TF9Jqil0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/j8-TF9Jqil0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/j8-TF9Jqil0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/j8-TF9Jqil0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/j8-TF9Jqil0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/j8-TF9Jqil0/3.jpg', 'width': 120, 'height': 90}]",202822,"202,822 views",751,12:31,True,False,False
Film Theory: Marvel Paid $100M for Him... Is it Worth It?,"*SUBSCRIBE if You Want Good Marvel Movies!*
► https://www.youtube.com/@FilmTheory/?sub_confirmation=1

Marvel Studios came out the clear winner of Comic Con 2024. When Robert Downey Jr. removed...",2024-08-29T17:36:02.574Z,1 day ago,QH0rliMPzhY,https://youtube.com/watch?v=QH0rliMPzhY,The Film Theorists,UC3sznuotAs2ohg_U__Jzj_Q,https://youtube.com/@FilmTheory,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QH0rliMPzhY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QH0rliMPzhY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QH0rliMPzhY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QH0rliMPzhY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QH0rliMPzhY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QH0rliMPzhY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QH0rliMPzhY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QH0rliMPzhY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QH0rliMPzhY/3.jpg', 'width': 120, 'height': 90}]",898181,"898,181 views",1255,20:55,True,False,False
We Traveled Back in Time. Now Physicists Are Angry.,"Go to https://brilliant.org/nutshell/ to dive deeper into these topics and more with a free 30-day trial + 20% off the premium subscription! This video was sponsored by Brilliant. 
Thanks a...",2024-08-29T15:12:02.574Z,2 days ago,dBxxi5XAm3U,https://youtube.com/watch?v=dBxxi5XAm3U,Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,https://youtube.com/@kurzgesagt,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/dBxxi5XAm3U/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/dBxxi5XAm3U/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/dBxxi5XAm3U/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/dBxxi5XAm3U/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/dBxxi5XAm3U/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/dBxxi5XAm3U/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/dBxxi5XAm3U/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/dBxxi5XAm3U/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/dBxxi5XAm3U/3.jpg', 'width': 120, 'height': 90}]",3184299,"3,184,299 views",680,11:20,True,False,False
MY CRUSH'S SISTER BEING MEAN TO ME *PRANK*,,2024-08-29T17:36:02.574Z,1 day ago,0vc1H-QWO_o,https://youtube.com/watch?v=0vc1H-QWO_o,Badbishlily,UC73PQvnVx2ltyRC-bIHpAfA,https://youtube.com/@badbishlily,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0vc1H-QWO_o/3.jpg', 'width': 120, 'height': 90}]",465177,"465,177 views",890,14:50,True,False,False
2025 Inflation Reduction Act and Medicare Part D Changes,"With 45 years of experience you can count on, we understand that Medicare coverage is personal and changes to your coverage can affect your life. That's why UnitedHealthcare wants you to be...",2024-08-29T03:12:02.574Z,7 days ago,127lwvTeJKI,https://youtube.com/watch?v=127lwvTeJKI,UnitedHealthcare Medicare Plans,UCVs5L8GAD9KiYRKPQ0eF7UA,https://youtube.com/@unitedhealthcaremedicareplans,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/127lwvTeJKI/3.jpg', 'width': 120, 'height': 90}]",229033,"229,033 views",201,3:21,False,False,False
I tried Cuphead’s hardest challenge,"Cuphead Hater% is the hardest challenge possible in Cuphead with us beating the game on expert with all S and P ranks, peashooter only, no charms, no supers, no hits, and a few more rules....",2024-08-29T17:36:02.574Z,1 day ago,twKztNpndfs,https://youtube.com/watch?v=twKztNpndfs,EazySpeezy,UCQSEAbOs6vsJfy7WN7iYaGQ,https://youtube.com/@EazySpeezy,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/twKztNpndfs/3.jpg', 'width': 120, 'height': 90}]",484957,"484,957 views",1785,29:45,True,False,False
NBA 2K25 MYPLAYER BUILDER COMPLETE BREAKDOWN (MUST WATCH),"Check out: https://www.nba2klab.com/ for all Badge Requirements on NBA 2K25 and use code ""joe"" for a discount to premium jumpshot data!

🏀 NBA 2K25 MyPlayer Builder COMPLETE BREAKDOWN |...",2024-08-29T17:36:02.574Z,1 day ago,x7OCdzexQGw,https://youtube.com/watch?v=x7OCdzexQGw,Joe Knows,UCMvJjqVlkSJ9x8hJwcfw4nQ,https://youtube.com/@DatBoi_YT,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/x7OCdzexQGw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/x7OCdzexQGw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/x7OCdzexQGw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/x7OCdzexQGw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/x7OCdzexQGw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/x7OCdzexQGw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/x7OCdzexQGw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/x7OCdzexQGw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/x7OCdzexQGw/3.jpg', 'width': 120, 'height': 90}]",219116,"219,116 views",1036,17:16,True,False,False
Attach (Teaser) Sidhu Moose Wala  | Steel Banglez ft Fredo,"Sidhu Moose Wala Present

Song - Attach
Singer/Lyrics - Sidhu Moose Wala ft Fredo
Music - Steel Banglez
Director - SteelBanglez & Jeff
Executive producer - Steel Banglez
DOP - Sam Mahi 
DOP...",2024-08-29T17:36:02.574Z,1 day ago,gsVB4evBtbk,https://youtube.com/watch?v=gsVB4evBtbk,Sidhu Moose Wala,UC9ChdqQRCaZmTCwSJ49tcbw,https://youtube.com/channel/UC9ChdqQRCaZmTCwSJ49tcbw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/gsVB4evBtbk/3.jpg', 'width': 120, 'height': 90}]",1615282,"1,615,282 views",30,0:30,True,False,False
The Impossible Road Ahead (#18),"6 MONTHS IN THE MAKING, MY VERY OWN CTRL FLAVOR! 
CHECK IT OUT HERE: https://drinkctrl.com/settled
CODE ""SETTLED"" FOR 10% OFF!
#ad 

2ND CHANNEL: https://www.youtube.com/@unsettledrs

All Music...",2024-08-29T17:36:02.574Z,1 day ago,YwoMjdY4IUs,https://youtube.com/watch?v=YwoMjdY4IUs,Settled,UCs-w7E2HZWwXmjt9RTvBB_A,https://youtube.com/@Settledrs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/YwoMjdY4IUs/3.jpg', 'width': 120, 'height': 90}]",402329,"402,329 views",1330,22:10,True,False,False
YFG Fatso - Walk In (Official Music Video),"YFG Fatso - Walk In (Official Music Video)
Stream/Download: https://santa-anna.ffm.to/reapersceremony 

Follow YFG Fatso
Instagram - https://www.instagram.com/yfg_fatso808
TikTok - https://www.tikt...",2024-08-29T17:36:02.574Z,1 day ago,dzenb3xra64,https://youtube.com/watch?v=dzenb3xra64,YFG Fatso,UCvvSsThb7GCHzaMd2ulW72Q,https://youtube.com/channel/UCvvSsThb7GCHzaMd2ulW72Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/dzenb3xra64/3.jpg', 'width': 120, 'height': 90}]",82790,"82,790 views",157,2:37,True,False,False
Star Wars Outlaws - Before You Buy,"Star Wars: Outlaws (PC, PS5, Xbox Series X/S) is the latest Ubisoft open world game, but with a Star Wars twist. How is it? Let's talk.
Subscribe for more: http://youtube.com/gameranxtv ▼...",2024-08-29T17:36:02.574Z,1 day ago,b-4OXtc5Yu8,https://youtube.com/watch?v=b-4OXtc5Yu8,gameranx,UCNvzD7Z-g64bPXxGzaQaa4g,https://youtube.com/@gameranxTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/b-4OXtc5Yu8/3.jpg', 'width': 120, 'height': 90}]",880405,"880,405 views",921,15:21,True,False,False
